"(390, 1240)","(391, 1240)","(503, 1061)","(502, 1061)","(502, 1061)","(501, 1061)","(500, 1061)","(500, 1061)","(500, 1061)","(500, 1061)","(500, 1060)","(500, 1060)","(500, 1060)","(500, 1061)","(500, 1061)","(500, 1061)","(498, 1061)","(498, 1061)","(498, 1061)","(497, 1061)","(496, 1060)","(496, 1060)","(496, 1060)","(496, 1060)","(496, 1061)","(496, 1061)","(495, 1062)","(494, 1062)","(493, 1062)","(493, 1061)","(492, 1061)","(491, 1060)","(491, 1060)","(490, 1060)","(490, 1060)","(490, 1061)","(490, 1061)","(490, 1062)","(489, 1062)","(488, 1061)","(487, 1061)","(485, 1060)","(484, 1060)","(483, 1060)","(483, 1060)","(483, 1060)","(483, 1061)","(483, 1062)","(482, 1062)","(482, 1062)","(481, 1062)","(480, 1061)","(479, 1061)","(478, 1060)","(477, 1060)","(477, 1061)","(477, 1061)","(477, 1062)","(477, 1062)","(477, 1062)","(477, 1062)","(477, 1062)","(477, 1061)","(476, 1060)","(476, 1060)","(475, 1060)","(475, 1061)","(475, 1061)","(476, 1062)","(476, 1062)","(477, 1062)","(476, 1062)","(477, 1062)","(476, 1061)","(476, 1060)","(475, 1060)","(476, 1060)","(475, 1061)","(476, 1061)","(476, 1062)","(476, 1063)","(476, 1063)","(476, 1063)","(476, 1063)","(476, 1062)","(476, 1062)","(476, 1062)","(476, 1062)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(555, 1059)","(556, 1057)","(556, 1062)","(556, 1060)","(556, 1060)","(555, 1060)","(555, 1059)","(555, 1059)","(555, 1057)","(555, 1058)","(556, 1058)","(556, 1059)","(557, 1059)","(557, 1060)","(557, 1060)","(557, 1060)","(556, 1060)","(555, 1058)","(555, 1058)","(554, 1057)","(554, 1058)","(554, 1059)","(554, 1060)","(554, 1059)","(554, 1059)","(554, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(556, 1060)","(556, 1060)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(555, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(557, 1059)","(557, 1059)","(557, 1059)","(557, 1059)","(557, 1059)","(557, 1059)","(557, 1059)","(557, 1059)","(557, 1059)","(557, 1059)","(557, 1059)","(557, 1059)","(557, 1059)","(557, 1059)","(557, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(556, 1059)","(555, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1060)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1059)","(554, 1060)","(554, 1059)","(554, 1060)","(554, 1060)","(553, 1059)","(553, 1059)","(552, 1059)","(552, 1059)","(552, 1059)","(552, 1059)","(553, 1059)","(553, 1060)","(552, 1060)","(552, 1060)","(552, 1060)","(552, 1059)","(551, 1059)","(551, 1059)","(551, 1059)","(550, 1059)","(550, 1059)","(550, 1060)","(550, 1060)","(550, 1060)","(550, 1060)","(550, 1060)","(549, 1059)","(548, 1059)","(548, 1059)","(547, 1059)","(547, 1059)","(547, 1060)","(547, 1060)","(547, 1060)","(547, 1060)","(547, 1060)","(546, 1060)","(546, 1059)","(546, 1059)","(545, 1059)","(545, 1059)","(545, 1059)","(545, 1060)","(545, 1060)","(545, 1060)","(545, 1060)","(545, 1060)","(545, 1060)","(545, 1059)","(544, 1059)","(544, 1059)","(544, 1059)","(544, 1059)","(544, 1060)","(544, 1060)","(544, 1060)","(544, 1060)","(544, 1059)","(543, 1059)","(543, 1059)","(542, 1059)","(542, 1059)","(542, 1059)","(541, 1060)","(540, 1060)","(540, 1060)","(540, 1059)","(540, 1059)","(540, 1059)","(540, 1059)","(540, 1059)","(540, 1060)","(539, 1060)","(539, 1060)","(538, 1060)","(538, 1060)","(537, 1060)","(537, 1060)","(537, 1059)","(536, 1059)","(536, 1059)","(536, 1060)","(536, 1060)","(536, 1060)","(535, 1060)","(534, 1060)","(533, 1060)","(532, 1060)","(532, 1060)","(531, 1059)","(531, 1059)","(531, 1059)","(531, 1060)","(531, 1060)","(531, 1061)","(530, 1061)","(530, 1060)","(529, 1060)","(529, 1060)","(528, 1060)","(527, 1060)","(527, 1060)","(527, 1060)","(527, 1060)","(527, 1060)","(526, 1061)","(526, 1061)","(525, 1061)","(525, 1061)","(524, 1060)","(524, 1060)","(523, 1060)","(523, 1060)","(522, 1060)","(522, 1060)","(522, 1060)","(522, 1061)","(522, 1061)","(522, 1061)","(521, 1061)","(520, 1060)","(520, 1060)","(519, 1060)","(519, 1060)","(519, 1060)","(518, 1060)","(518, 1061)","(518, 1061)","(518, 1061)","(517, 1061)","(517, 1060)","(516, 1060)","(515, 1060)","(515, 1060)","(514, 1060)","(514, 1060)","(514, 1061)","(514, 1061)","(514, 1061)","(514, 1061)","(514, 1061)","(514, 1060)","(513, 1060)","(512, 1060)","(512, 1060)","(511, 1061)","(510, 1060)","(510, 1061)","(510, 1061)","(509, 1061)","(509, 1061)","(509, 1061)","(508, 1060)","(508, 1060)","(508, 1060)","(506, 1060)","(506, 1061)","(505, 1061)","(504, 1061)","(504, 1061)","(504, 1061)","(504, 1061)","(504, 1060)","(503, 1060)","(502, 929)","(501, 929)","(501, 929)","(500, 929)","(499, 929)","(499, 929)","(499, 929)","(499, 929)","(499, 929)","(499, 929)","(499, 929)","(499, 929)","(499, 929)","(499, 930)","(498, 930)","(497, 930)","(497, 930)","(497, 929)","(496, 929)","(496, 929)","(496, 928)","(496, 929)","(495, 929)","(495, 929)","(495, 930)","(494, 930)","(493, 930)","(493, 930)","(492, 929)","(491, 929)","(491, 929)","(491, 929)","(491, 929)","(491, 930)","(491, 930)","(490, 931)","(489, 930)","(489, 930)","(488, 930)","(487, 929)","(485, 929)","(485, 929)","(485, 929)","(484, 929)","(484, 930)","(484, 930)","(484, 931)","(483, 931)","(482, 930)","(482, 929)","(481, 929)","(480, 929)","(479, 928)","(479, 929)","(478, 929)","(479, 930)","(479, 930)","(479, 930)","(479, 930)","(479, 930)","(478, 929)","(478, 929)","(478, 929)","(477, 929)","(477, 929)","(477, 930)","(478, 930)","(478, 930)","(478, 931)","(478, 930)","(479, 929)","(478, 929)","(478, 929)","(478, 929)","(477, 929)","(477, 930)","(477, 930)","(478, 931)","(478, 931)","(478, 931)","(478, 931)","(478, 931)","(478, 931)","(478, 931)","(478, 931)","(478, 931)"
"(550, 928)","(551, 926)","(550, 931)","(551, 930)","(551, 929)","(550, 929)","(550, 928)","(549, 928)","(550, 926)","(549, 927)","(551, 926)","(551, 928)","(551, 928)","(551, 930)","(551, 930)","(551, 929)","(551, 929)","(550, 927)","(549, 927)","(549, 926)","(549, 927)","(549, 928)","(548, 928)","(549, 928)","(549, 928)","(549, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 929)","(550, 929)","(549, 929)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(549, 929)","(549, 929)","(549, 929)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(550, 929)","(550, 929)","(550, 929)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 929)","(550, 929)","(550, 929)","(550, 929)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 929)","(550, 929)","(550, 929)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(550, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(552, 928)","(552, 928)","(552, 928)","(552, 928)","(552, 928)","(552, 928)","(552, 929)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(551, 928)","(550, 929)","(550, 929)","(550, 929)","(550, 929)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(549, 929)","(549, 929)","(549, 929)","(549, 929)","(549, 929)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(549, 928)","(549, 929)","(549, 929)","(549, 929)","(549, 929)","(549, 929)","(548, 929)","(548, 928)","(548, 928)","(548, 928)","(548, 928)","(548, 929)","(548, 929)","(548, 929)","(548, 929)","(548, 929)","(547, 929)","(547, 929)","(547, 928)","(546, 928)","(546, 928)","(546, 928)","(546, 929)","(546, 929)","(546, 929)","(545, 929)","(545, 929)","(544, 929)","(544, 929)","(544, 929)","(544, 928)","(543, 929)","(542, 928)","(542, 929)","(542, 929)","(542, 929)","(542, 929)","(542, 929)","(542, 929)","(542, 929)","(541, 929)","(541, 928)","(540, 928)","(540, 928)","(540, 929)","(540, 929)","(540, 929)","(540, 929)","(540, 929)","(540, 929)","(540, 928)","(540, 928)","(540, 928)","(539, 928)","(539, 928)","(539, 929)","(539, 929)","(539, 929)","(539, 929)","(539, 929)","(539, 928)","(538, 928)","(538, 928)","(538, 928)","(537, 929)","(537, 929)","(536, 929)","(536, 928)","(536, 929)","(535, 928)","(535, 928)","(535, 928)","(535, 929)","(535, 929)","(535, 929)","(535, 929)","(534, 929)","(533, 929)","(533, 929)","(533, 929)","(532, 928)","(532, 928)","(532, 928)","(532, 928)","(532, 929)","(531, 929)","(531, 929)","(530, 929)","(530, 929)","(529, 929)","(528, 929)","(528, 928)","(528, 928)","(528, 928)","(528, 929)","(528, 929)","(528, 929)","(527, 929)","(527, 929)","(526, 929)","(525, 929)","(525, 928)","(525, 928)","(524, 928)","(524, 928)","(524, 929)","(524, 929)","(524, 930)","(523, 929)","(523, 929)","(522, 929)","(522, 929)","(521, 928)","(520, 928)","(520, 928)","(520, 929)","(520, 929)","(520, 929)","(519, 929)","(519, 929)","(519, 929)","(519, 929)","(518, 929)","(517, 928)","(517, 928)","(516, 928)","(516, 929)","(516, 929)","(516, 930)","(515, 930)","(515, 930)","(515, 929)","(515, 929)","(514, 929)","(513, 928)","(513, 928)","(513, 929)","(512, 929)","(512, 929)","(512, 929)","(512, 929)","(512, 929)","(511, 929)","(511, 929)","(511, 929)","(510, 929)","(509, 929)","(509, 929)","(509, 929)","(509, 929)","(508, 929)","(507, 929)","(507, 929)","(507, 929)","(507, 929)","(507, 929)","(505, 929)","(505, 929)","(505, 929)","(504, 930)","(503, 930)","(503, 929)","(503, 929)","(503, 929)","(503, 929)","(502, 929)","(498, 799)","(498, 798)","(497, 798)","(497, 798)","(497, 798)","(497, 797)","(497, 797)","(497, 798)","(497, 798)","(497, 798)","(496, 798)","(496, 798)","(495, 798)","(495, 798)","(495, 797)","(495, 797)","(494, 797)","(494, 797)","(494, 798)","(494, 798)","(493, 799)","(493, 799)","(492, 799)","(491, 798)","(491, 798)","(490, 798)","(490, 797)","(489, 797)","(490, 797)","(489, 798)","(489, 798)","(489, 799)","(489, 799)","(487, 799)","(487, 798)","(485, 798)","(485, 797)","(484, 797)","(483, 797)","(483, 797)","(483, 799)","(483, 799)","(483, 799)","(483, 799)","(481, 799)","(481, 798)","(480, 798)","(480, 797)","(479, 797)","(479, 798)","(478, 798)","(479, 799)","(479, 799)","(479, 800)","(478, 799)","(478, 799)","(478, 798)","(477, 797)","(477, 797)","(477, 797)","(477, 798)","(477, 798)","(477, 799)","(477, 799)","(478, 799)","(478, 799)","(478, 798)","(477, 798)","(478, 797)","(477, 797)","(477, 797)","(477, 798)","(477, 799)","(477, 799)","(478, 800)","(478, 800)","(478, 800)","(478, 800)","(477, 800)","(477, 800)","(477, 799)","(477, 800)",,,,
"(544, 798)","(545, 795)","(544, 800)","(545, 799)","(545, 799)","(545, 798)","(544, 797)","(544, 797)","(544, 795)","(544, 796)","(545, 796)","(545, 798)","(545, 798)","(545, 799)","(546, 799)","(545, 798)","(545, 798)","(544, 796)","(544, 797)","(543, 795)","(543, 797)","(543, 797)","(543, 798)","(543, 797)","(543, 797)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(545, 798)","(545, 798)","(545, 798)","(544, 798)","(545, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(545, 798)","(544, 798)","(544, 798)","(544, 798)","(543, 798)","(544, 798)","(543, 798)","(544, 798)","(544, 798)","(544, 798)","(544, 798)","(545, 798)","(545, 798)","(545, 798)","(544, 798)","(544, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 797)","(545, 797)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(546, 798)","(546, 798)","(546, 798)","(546, 798)","(546, 798)","(546, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(545, 798)","(544, 798)","(544, 798)","(544, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 798)","(543, 799)","(543, 799)","(542, 798)","(542, 798)","(542, 798)","(542, 798)","(542, 798)","(542, 798)","(542, 798)","(542, 798)","(542, 799)","(542, 799)","(542, 799)","(541, 798)","(541, 798)","(541, 798)","(540, 798)","(540, 798)","(540, 798)","(540, 798)","(540, 798)","(540, 798)","(540, 798)","(539, 798)","(539, 798)","(539, 798)","(539, 798)","(538, 798)","(537, 798)","(537, 798)","(537, 798)","(537, 798)","(537, 798)","(537, 798)","(537, 798)","(537, 798)","(536, 798)","(536, 798)","(536, 798)","(535, 798)","(535, 798)","(535, 798)","(535, 798)","(535, 798)","(535, 798)","(535, 798)","(535, 798)","(535, 798)","(535, 798)","(535, 798)","(535, 798)","(535, 798)","(534, 798)","(534, 798)","(534, 798)","(534, 798)","(534, 798)","(534, 798)","(534, 798)","(533, 798)","(533, 798)","(533, 798)","(532, 798)","(532, 798)","(532, 798)","(531, 798)","(531, 797)","(531, 797)","(531, 797)","(531, 798)","(531, 798)","(531, 798)","(531, 798)","(530, 798)","(529, 798)","(529, 798)","(529, 798)","(529, 798)","(529, 798)","(528, 798)","(528, 798)","(528, 798)","(527, 798)","(527, 798)","(527, 798)","(526, 798)","(525, 798)","(525, 798)","(525, 797)","(524, 798)","(524, 798)","(524, 798)","(524, 798)","(523, 798)","(523, 798)","(522, 798)","(522, 798)","(521, 798)","(521, 798)","(520, 798)","(520, 798)","(520, 798)","(520, 798)","(520, 799)","(519, 798)","(519, 799)","(519, 798)","(518, 798)","(518, 798)","(517, 797)","(517, 797)","(517, 797)","(516, 797)","(516, 798)","(516, 798)","(516, 798)","(516, 798)","(515, 798)","(515, 798)","(515, 798)","(514, 797)","(513, 797)","(513, 797)","(513, 798)","(513, 798)","(513, 798)","(512, 798)","(512, 798)","(512, 798)","(511, 798)","(511, 797)","(511, 797)","(510, 797)","(509, 797)","(509, 798)","(509, 798)","(509, 798)","(509, 798)","(509, 798)","(509, 798)","(509, 798)","(508, 797)","(508, 797)","(507, 797)","(507, 798)","(506, 798)","(505, 798)","(505, 798)","(505, 798)","(505, 798)","(505, 798)","(504, 798)","(504, 798)","(503, 798)","(503, 798)","(502, 798)","(502, 798)","(501, 798)","(501, 798)","(501, 798)","(500, 798)","(500, 798)","(500, 798)","(499, 798)","(499, 798)","(499, 798)","(497, 798)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
